# hark throughput sweep — 2026-05-08T05:13:35Z
# build=ReleaseFast duration=10s inflight=1000 workers=2 latency_ms=0
# cache.size=16777216 cache.entries=10000
# workload  threads     totqps   noerrqps     servfail%   lost%
  hit       8           342240     342240            0     0.03
  hit       32          330011     330011            0     0.02
  hit       128         321525     321525            0     0.05
  hit       256         322388     322388            0     0.05
  miss      8           287989     237735        17.45     0.05
  miss      32          302787     208711        31.07     0.03
  miss      128         296437     209551        29.31     0.03
  miss      256         292455     200010        31.61     0.02
  mix       8           313744     313493         0.08     0.04
  mix       32          295089     294647         0.15     0.02
  mix       128         296909     296820         0.03     0.01
  mix       256         296327     296327            0     0.02
